Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,169.1718,True,,,True,2,ESTJ / INFJ,My goal is to publish a novel and refine my creative writing skills. ← I want to pursue a PhD in mathematics and teach at a top university.,30,30,15.0,15.0,15,20,20,0,7,0,11.8789,5.2929
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,160.8771,True,,,True,1,ENFP / INFJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← I want to pursue a PhD in mathematics and teach at a top university.,30,30,15.0,0.0,15,20,20,0,12,0,12.8003,6.0768
Riley Johnson,riley.johnson9.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,151.8961,True,,,True,2,ENTP / INFJ,My goal is to contribute to cancer research through lab work and publications. ← I want to pursue a PhD in mathematics and teach at a top university.,30,30,0.0,0.0,15,20,20,0,15,4,11.7985,6.0976
Riley Smith,riley.smith29.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,135.0432,True,,,False,0,ESTJ / INTP,My goal is to publish a novel and refine my creative writing skills. ← My goal is to attend graduate school in data science and publish research papers.,30,30,15.0,0.0,15,0,20,0,5,0,13.9404,6.1027
Riley Smith,riley.smith29.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,125.9327,True,,,False,2,ISTP / INTP,My goal is to contribute to climate change research and solutions. ← My goal is to attend graduate school in data science and publish research papers.,0,30,15.0,15.0,15,0,20,0,7,4,14.1742,5.7584
Riley Smith,riley.smith29.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,124.2082,True,,,False,2,ENTJ / INTP,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to attend graduate school in data science and publish research papers.,30,30,0.0,0.0,15,0,20,0,9,0,13.3128,6.8953
Sam Chen,sam.chen2.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,140.2245,True,,,True,1,ISFP / ENFJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,30,15.0,15.0,15,20,20,0,6,0,13.1375,6.087
Sam Chen,sam.chen2.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,123.8965,True,,,False,1,INTJ / ENFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to build a strong portfolio in UX/UI design and land a design internship.,30,0,15.0,15.0,15,0,20,0,10,0,12.6035,6.293
Sam Chen,sam.chen2.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,122.0338,True,,,False,0,ENFJ / ENFJ,My goal is to present at international conferences on artificial intelligence. ← I want to build a strong portfolio in UX/UI design and land a design internship.,30,0,15.0,15.0,15,0,20,0,8,0,12.4129,6.6209
Sam Lee,sam.lee5.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,157.0669,True,,,False,0,INFJ / ENTP,I want to write and direct a feature-length film after graduation. ← My goal is to secure a research assistantship and contribute to neuroscience projects.,30,30,15.0,15.0,15,0,20,0,15,0,12.0221,5.0448
Sam Lee,sam.lee5.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,155.4844,True,,,False,1,INTJ / ENTP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to secure a research assistantship and contribute to neuroscience projects.,30,30,15.0,15.0,15,0,20,0,11,0,13.4621,6.0223
Sam Lee,sam.lee5.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,139.4218,True,,,False,1,INFP / ENTP,I want to study abroad and experience new educational systems while networking globally. ← My goal is to secure a research assistantship and contribute to neuroscience projects.,30,30,15.0,0.0,15,0,20,0,11,0,12.6368,5.785
Sam Smith,sam.smith34.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,152.0,True,,listening to and producing music,False,1,ENTP / ISTP,I want to network with professionals in finance and technology for future opportunities. ← I want to network with professionals in finance and technology for future opportunities.,30,30,0.0,0.0,15,0,20,10,9,8,20.0,10.0
Sam Smith,sam.smith28.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,151.0,True,,attending hackathons and coding competitions,False,1,ISFJ / ISFJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to design AI systems that improve accessibility for disabled users.,0,30,15.0,15.0,15,0,20,10,8,8,20.0,10.0
Sam Smith,sam.smith28.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,140.6109,True,,,True,2,INFP / ISFJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to design AI systems that improve accessibility for disabled users.,30,30,0.0,0.0,15,20,20,0,7,0,12.8948,5.7161
Taylor Brown,taylor.brown4.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,171.7741,True,,,True,0,INFJ / INFP,I want to write and direct a feature-length film after graduation. ← I want to mentor younger students and contribute to a stronger campus community.,30,30,15.0,15.0,15,20,20,0,10,0,11.9486,4.8255
Taylor Brown,taylor.brown30.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,166.0,True,,watching documentaries on history and politics,False,1,ESFP / ENFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to improve my leadership skills by leading student organizations and events.,30,30,15.0,0.0,15,0,20,10,8,8,20.0,10.0
Taylor Brown,taylor.brown30.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,148.3082,True,,,False,1,ISTP / ENFJ,My goal is to contribute to climate change research and solutions. ← I want to improve my leadership skills by leading student organizations and events.,30,30,15.0,15.0,15,0,20,0,4,0,13.6798,5.6284
