Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Riley Smith,riley.smith29.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,132.1311,True,,,False,0,ESTJ / INTP,My goal is to publish a novel and refine my creative writing skills. ← My goal is to attend graduate school in data science and publish research papers.,25,25,12.5,0.0,15,20,5,0,17.4256,12.2055
Riley Smith,riley.smith29.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,125.2347,True,,,False,2,ISTP / INTP,My goal is to contribute to climate change research and solutions. ← My goal is to attend graduate school in data science and publish research papers.,0,25,12.5,12.5,15,20,7,4,17.7178,11.5169
Riley Smith,riley.smith29.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,124.4317,True,,,False,2,ENTJ / INTP,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to attend graduate school in data science and publish research papers.,25,25,0.0,0.0,15,20,9,0,16.6411,13.7906
Sam Chen,sam.chen2.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,123.3403,True,,,False,1,INTJ / ENFJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,12.5,12.5,15,20,10,0,15.7544,12.5859
Sam Chen,sam.chen2.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,121.7579,True,,,False,0,ENFJ / ENFJ,My goal is to present at international conferences on artificial intelligence. ← I want to build a strong portfolio in UX/UI design and land a design internship.,25,0,12.5,12.5,15,20,8,0,15.5161,13.2418
Sam Chen,sam.chen2.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,119.5959,True,,,True,1,ISFP / ENFJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to build a strong portfolio in UX/UI design and land a design internship.,0,25,12.5,12.5,15,20,6,0,16.4219,12.174
Sam Lee,sam.lee5.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,150.1172,True,,,False,0,INFJ / ENTP,I want to write and direct a feature-length film after graduation. ← My goal is to secure a research assistantship and contribute to neuroscience projects.,25,25,12.5,12.5,15,20,15,0,15.0277,10.0895
Sam Lee,sam.lee5.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,149.8723,True,,,False,1,INTJ / ENTP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to secure a research assistantship and contribute to neuroscience projects.,25,25,12.5,12.5,15,20,11,0,16.8277,12.0446
Sam Lee,sam.lee5.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,135.866,True,,,False,1,INFP / ENTP,I want to study abroad and experience new educational systems while networking globally. ← My goal is to secure a research assistantship and contribute to neuroscience projects.,25,25,12.5,0.0,15,20,11,0,15.796,11.57
Sam Smith,sam.smith34.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,147.0,True,,listening to and producing music,False,1,ENTP / ISTP,I want to network with professionals in finance and technology for future opportunities. ← I want to network with professionals in finance and technology for future opportunities.,25,25,0.0,0.0,15,20,9,8,25.0,20.0
Sam Smith,sam.smith28.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,146.0,True,,attending hackathons and coding competitions,False,1,ISFJ / ISFJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to design AI systems that improve accessibility for disabled users.,0,25,12.5,12.5,15,20,8,8,25.0,20.0
Sam Smith,sam.smith34.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,133.5413,True,,,False,1,INTJ / ISTP,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to network with professionals in finance and technology for future opportunities.,25,25,12.5,0.0,15,20,6,0,17.0257,13.0156
Taylor Brown,taylor.brown30.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,158.5,True,,watching documentaries on history and politics,False,1,ESFP / ENFJ,I want to improve my leadership skills by leading student organizations and events. ← I want to improve my leadership skills by leading student organizations and events.,25,25,12.5,0.0,15,20,8,8,25.0,20.0
Taylor Brown,taylor.brown4.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,144.5867,True,,,True,0,INFJ / INFP,I want to write and direct a feature-length film after graduation. ← I want to mentor younger students and contribute to a stronger campus community.,25,25,12.5,12.5,15,20,10,0,14.9358,9.6509
Taylor Brown,taylor.brown30.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,142.3565,True,,,False,1,ISTP / ENFJ,My goal is to contribute to climate change research and solutions. ← I want to improve my leadership skills by leading student organizations and events.,25,25,12.5,12.5,15,20,4,0,17.0997,11.2567
