Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::year_proximity,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Casey Khan,casey.khan0.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,81.3037,True,,,False,1,ISFP / INFP,I want to explore research opportunities in AI and machine learning and get published. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,12.5,15,20,8,0,15.2616,10.5421
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,80.655,True,,,False,2,ISTJ / INFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to write and direct a feature-length film after graduation.,0,0,12.5,0.0,15,20,6,0,16.2005,10.9546
Casey Khan,casey.khan0.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,80.5771,True,,,False,1,INTJ / INFP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to write and direct a feature-length film after graduation.,0,0,12.5,0.0,15,20,7,0,15.5523,10.5248
Casey Khan,casey.khan0.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,79.5307,True,,,False,2,ISTP / INFP,My goal is to contribute to climate change research and solutions. ← I want to write and direct a feature-length film after graduation.,0,0,12.5,0.0,15,20,7,0,14.5972,10.4335
Casey Khan,casey.khan0.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,74.5679,True,,,True,3,INFJ / INFP,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to write and direct a feature-length film after graduation.,25,0,0.0,0.0,15,0,10,0,14.9928,9.5752
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,72.5066,True,,,False,0,ENTP / INFP,My goal is to contribute to cancer research through lab work and publications. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,20,11,0,15.0234,11.4832
Casey Khan,casey.khan0.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,71.1511,True,,,False,2,INFJ / INFP,My goal is to specialize in cybersecurity and work for a global firm. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,20,10,0,14.4502,11.7008
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,70.5297,True,,,False,0,INFJ / INFP,My goal is to develop new sustainable farming technologies and practices. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,20,10,0,14.5213,11.0083
Casey Khan,casey.khan0.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,69.6386,True,,,True,0,INFP / INFP,I want to compete in national debate championships and refine my public speaking. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,20,8,0,15.3941,11.2445
Casey Khan,casey.khan0.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,67.8989,True,,,True,1,ESFP / INFP,I want to develop skills in venture capital and angel investing. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,20,7,0,15.2735,10.6254
Casey Khan,casey.khan0.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,66.9233,True,,,True,0,ISFP / INFP,My goal is to lead a startup focused on sustainable energy solutions. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,20,8,0,14.3813,9.542
Casey Khan,casey.khan0.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,66.4081,True,,,False,0,ESTJ / INFP,My goal is to publish a novel and refine my creative writing skills. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,20,3,0,17.451,10.9571
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,64.6844,True,,,False,3,INFJ / INFP,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to write and direct a feature-length film after graduation.,0,0,12.5,0.0,15,0,10,0,16.6342,10.5502
Casey Khan,casey.khan0.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,63.7993,True,,,True,3,INFJ / INFP,"My goal is to balance academics with personal growth, focusing on time management. ← I want to write and direct a feature-length film after graduation.",0,0,12.5,0.0,15,0,10,0,15.6766,10.6227
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,59.9817,True,,,True,3,ISTJ / INFP,I want to become fluent in three languages to improve global communication skills. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,12.5,15,0,6,0,15.3483,11.1334
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,57.1098,True,,,False,3,ESTJ / INFP,My goal is to attend graduate school in data science and publish research papers. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,12.5,15,0,3,0,16.268,10.3419
Casey Khan,casey.khan0.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,49.4923,True,,,False,3,INTP / INFP,I want to design educational games that make learning more accessible and fun. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,0,9,0,15.6215,9.8708
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,45.8982,True,,,False,3,ISTP / INFP,My goal is to work with NGOs to improve healthcare access globally. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,0,7,0,13.2767,10.6215
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,136.682,True,,,True,1,ENTP / INTJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to contribute to cancer research through lab work and publications.,25,25,12.5,0.0,15,20,11,0,14.8759,13.3061
Casey Lee,casey.lee20.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,132.5,True,,practicing meditation and mindfulness,True,1,ISFP / ISTJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to explore research opportunities in AI and machine learning and get published.,0,25,0.0,12.5,15,20,7,8,25.0,20.0
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,122.8624,True,,,False,1,INFJ / INTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to contribute to cancer research through lab work and publications.,0,25,12.5,12.5,15,20,9,0,17.1371,11.7253
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,122.526,True,,,False,1,ENFJ / ISTJ,I want to become proficient in cloud technologies and earn industry certifications. ← I want to explore research opportunities in AI and machine learning and get published.,25,0,12.5,12.5,15,20,8,0,18.2824,11.2436
Casey Lee,casey.lee20.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,122.4825,True,,,False,2,ENTJ / ISTJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to explore research opportunities in AI and machine learning and get published.,25,0,12.5,12.5,15,20,8,0,17.8939,11.5886
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,120.5959,True,,,False,1,ENTP / ISTJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to explore research opportunities in AI and machine learning and get published.,25,0,12.5,12.5,15,20,7,0,16.4219,12.174
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,120.2051,True,,,False,0,ISTJ / INTJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to contribute to cancer research through lab work and publications.,0,25,12.5,12.5,15,20,7,0,16.1544,12.0507
Casey Lee,casey.lee20.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,113.4316,True,,,False,0,ESFJ / ISTJ,I want to combine my passion for art and AI to innovate in creative industries. ← I want to explore research opportunities in AI and machine learning and get published.,25,0,0.0,12.5,15,20,10,0,20.0528,10.8788
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,111.3126,True,,,False,2,ENTP / ISTJ,I want to network with professionals in finance and technology for future opportunities. ← I want to explore research opportunities in AI and machine learning and get published.,25,0,0.0,12.5,15,20,7,0,18.4345,13.3781
Casey Lee,casey.lee21.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,109.7171,True,,,False,2,ENTJ / INTJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to contribute to cancer research through lab work and publications.,25,0,12.5,0.0,15,20,10,0,16.3901,10.827
Casey Lee,casey.lee21.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,109.5088,True,,,False,0,INTJ / INTJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to contribute to cancer research through lab work and publications.,25,0,12.5,0.0,15,20,8,0,17.9847,11.0241
Casey Lee,casey.lee20.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,109.1916,True,,,False,0,INTJ / ISTJ,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to explore research opportunities in AI and machine learning and get published.,25,0,12.5,0.0,15,20,7,0,17.8915,11.8001
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,108.8449,True,,,False,1,ENFJ / INTJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to contribute to cancer research through lab work and publications.,25,0,12.5,0.0,15,20,10,0,15.4975,10.8474
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,107.2168,True,,,False,0,ESFP / INTJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to contribute to cancer research through lab work and publications.,0,25,12.5,0.0,15,20,6,0,16.4888,12.228
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,106.4551,True,,,False,1,ESFP / ISTJ,I want to develop skills in venture capital and angel investing. ← I want to explore research opportunities in AI and machine learning and get published.,0,25,12.5,0.0,15,20,6,0,18.2306,9.7245
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,105.1057,True,,,False,2,INFJ / ISTJ,My goal is to develop new sustainable farming technologies and practices. ← I want to explore research opportunities in AI and machine learning and get published.,0,25,12.5,0.0,15,20,6,0,15.8026,10.8032
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,103.127,True,,,False,1,INFJ / INTJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to contribute to cancer research through lab work and publications.,25,0,0.0,0.0,15,20,9,4,17.293,12.8339
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,102.6112,True,,,False,1,ENFP / ISTJ,My goal is to gain industry experience through internships at large tech companies. ← I want to explore research opportunities in AI and machine learning and get published.,0,25,12.5,0.0,15,20,3,0,17.7057,9.4055
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,100.5837,True,,,False,1,INFJ / ISTJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to explore research opportunities in AI and machine learning and get published.,25,0,0.0,0.0,15,20,6,4,18.4092,12.1745
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,99.0,True,,exploring astronomy and stargazing,False,2,ENTP / INTJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,11,8,25.0,20.0
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,97.4588,True,,,True,2,ENTP / INTJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to contribute to cancer research through lab work and publications.,25,0,0.0,0.0,15,20,11,0,15.1896,11.2692
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,96.0627,True,,,True,2,ESTJ / ISTJ,I want to specialize in fintech and create apps that improve financial literacy. ← I want to explore research opportunities in AI and machine learning and get published.,25,0,0.0,0.0,15,20,9,0,16.6897,10.3731
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,95.7088,True,,,False,1,ISTP / INTJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to contribute to cancer research through lab work and publications.,0,25,0.0,0.0,15,20,6,0,17.3745,12.3343
Casey Lee,casey.lee21.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,95.5066,True,,,False,2,INFJ / INTJ,I want to write and direct a feature-length film after graduation. ← My goal is to contribute to cancer research through lab work and publications.,0,0,12.5,12.5,15,20,9,0,15.0234,11.4832
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,94.5419,True,,,False,2,ISFJ / INTJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to contribute to cancer research through lab work and publications.,25,0,0.0,0.0,15,20,6,0,16.5753,11.9666
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,94.5294,True,,,False,2,ISFJ / ISTJ,I want to improve my communication and presentation skills for future leadership roles. ← I want to explore research opportunities in AI and machine learning and get published.,25,0,0.0,0.0,15,20,9,0,15.1885,10.3408
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,93.9391,True,,,False,2,ESTJ / INTJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to contribute to cancer research through lab work and publications.,25,0,0.0,0.0,15,20,8,0,14.8739,11.0652
Casey Lee,casey.lee21.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,93.3362,True,,,False,0,ESFJ / INTJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to contribute to cancer research through lab work and publications.,25,0,0.0,0.0,15,20,7,0,15.465,10.8713
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,92.2499,True,,,False,2,ISFP / INTJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to contribute to cancer research through lab work and publications.,0,25,0.0,0.0,15,20,5,0,17.1548,10.095
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,92.1617,True,,,False,2,INFP / ISTJ,I want to compete in national debate championships and refine my public speaking. ← I want to explore research opportunities in AI and machine learning and get published.,0,25,0.0,0.0,15,20,6,0,15.77,10.3917
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,91.9886,True,,,False,1,ESFP / INTJ,I want to develop skills in venture capital and angel investing. ← My goal is to contribute to cancer research through lab work and publications.,0,0,12.5,12.5,15,20,6,0,15.1489,10.8396
Casey Lee,casey.lee20.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,91.8037,True,,,False,2,INFJ / ISTJ,I want to write and direct a feature-length film after graduation. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,12.5,12.5,15,20,6,0,15.2616,10.5421
Casey Lee,casey.lee20.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,91.7102,True,,,False,0,ISTP / ISTJ,My goal is to contribute to climate change research and solutions. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,12.5,0.0,15,20,9,4,16.4299,14.7803
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,91.039,True,,,False,1,ESTJ / ISTJ,My goal is to attend graduate school in data science and publish research papers. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,12.5,15,20,9,4,18.5319,12.0071
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,89.3156,True,,,False,1,ESTJ / INTJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,12.5,15,20,8,4,17.9664,11.8492
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,88.4713,True,,,False,1,ENFP / INTJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to contribute to cancer research through lab work and publications.,0,0,12.5,0.0,15,20,15,0,15.9683,10.003
Casey Lee,casey.lee21.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,88.3103,True,,,False,0,ISTP / INTJ,My goal is to contribute to climate change research and solutions. ← My goal is to contribute to cancer research through lab work and publications.,0,0,12.5,0.0,15,20,6,4,19.5991,11.2112
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,86.9288,True,,,False,2,ENFJ / ISTJ,My goal is to present at international conferences on artificial intelligence. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,12.5,0.0,15,20,8,0,19.5182,11.9106
Casey Lee,casey.lee21.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,84.87,True,,,False,1,ISFP / INTJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,12.5,15,20,5,4,16.9355,11.4345
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,84.7513,True,,,False,2,INFJ / INTJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to contribute to cancer research through lab work and publications.,0,0,12.5,0.0,15,20,9,0,17.6053,10.646
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,84.6454,True,,,False,1,ISTP / ISTJ,My goal is to work with NGOs to improve healthcare access globally. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,12.5,15,20,9,0,15.7633,12.382
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,84.5711,True,,,False,2,ENFJ / INTJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to contribute to cancer research through lab work and publications.,0,0,12.5,0.0,15,20,10,0,15.7644,11.3067
Casey Lee,casey.lee21.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,84.4433,True,,,False,2,ESFP / INTJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,12.5,15,20,6,4,14.7481,12.1952
Casey Lee,casey.lee21.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,84.0333,True,,,False,1,ENTJ / INTJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,12.5,15,20,10,0,15.7682,10.7651
Casey Lee,casey.lee20.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,83.6042,True,,,False,2,ESTJ / ISTJ,My goal is to publish a novel and refine my creative writing skills. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,12.5,15,20,9,0,16.9529,10.1513
Casey Lee,casey.lee21.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,82.8937,True,,,False,1,INTP / INTJ,I want to design educational games that make learning more accessible and fun. ← My goal is to contribute to cancer research through lab work and publications.,0,0,12.5,0.0,15,20,9,0,14.1603,12.2334
Casey Lee,casey.lee20.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,82.6254,True,,,False,1,INTP / ISTJ,I want to design educational games that make learning more accessible and fun. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,12.5,0.0,15,20,7,0,16.4236,11.7019
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,82.38,True,,,False,0,ISTJ / ISTJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,12.5,0.0,15,20,8,0,16.1139,10.766
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,82.0012,True,,,False,2,ISFP / ISTJ,My goal is to lead a startup focused on sustainable energy solutions. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,12.5,15,20,7,0,15.6451,11.856
Casey Lee,casey.lee20.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,81.8682,True,,,False,1,INFP / ISTJ,I want to study abroad and experience new educational systems while networking globally. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,12.5,15,20,6,0,16.925,11.4432
Casey Lee,casey.lee21.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,81.7933,True,,,False,1,INTJ / INTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to contribute to cancer research through lab work and publications.,0,0,12.5,0.0,15,20,8,0,16.2482,10.045
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,81.1839,True,,,False,1,ISTJ / ISTJ,I want to become fluent in three languages to improve global communication skills. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,12.5,0.0,15,20,8,0,15.0014,10.6825
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,81.1314,True,,,True,1,INFJ / ISTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,12.5,0.0,15,20,6,0,17.0652,10.5662
Casey Lee,casey.lee20.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,81.11,True,,,False,1,INTJ / ISTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,12.5,0.0,15,20,7,0,15.4306,11.1794
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,79.8601,True,,,False,0,ESFP / ISTJ,I want to improve my leadership skills by leading student organizations and events. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,12.5,0.0,15,20,6,0,15.1499,11.2102
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,79.1947,True,,,False,1,ISTJ / INTJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to contribute to cancer research through lab work and publications.,0,0,12.5,0.0,15,20,7,0,14.3222,10.3725
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,78.3884,True,,,False,1,ENFP / INTJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,15,0,16.6213,11.7671
Casey Lee,casey.lee21.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,77.521,True,,,False,0,INTP / INTJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,9,4,18.4543,11.0667
Casey Lee,casey.lee21.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,74.6747,True,,,False,1,INFP / INTJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,7,4,18.0873,10.5874
Casey Lee,casey.lee20.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,74.4629,True,,,False,0,INTP / ISTJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,7,4,16.952,11.5108
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,74.37,True,,,False,2,ENTP / ISTJ,My goal is to contribute to cancer research through lab work and publications. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,7,4,16.9355,11.4345
Casey Lee,casey.lee20.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,73.1017,True,,,True,2,ESFP / ISTJ,I want to pursue a PhD in mathematics and teach at a top university. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,6,4,16.4016,11.7002
Casey Lee,casey.lee21.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,72.9519,True,,,True,0,ENTJ / INTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,10,0,16.5472,11.4047
Casey Lee,casey.lee21.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,72.5151,True,,,True,0,INFJ / INTJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,9,0,16.488,12.0271
Casey Lee,casey.lee20.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,72.3892,True,,,False,1,INFP / ISTJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,6,4,17.3304,10.0588
Casey Lee,casey.lee21.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,71.8269,True,,,False,2,ESTJ / INTJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,8,0,17.6058,11.2212
Casey Lee,casey.lee20.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,71.7092,True,,,False,0,ENFJ / ISTJ,I want to break into software engineering by building projects and getting internships. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,8,0,17.4832,11.226
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,71.6821,True,,,False,0,ISFJ / ISTJ,My goal is to design AI systems that improve accessibility for disabled users. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,9,0,17.3719,10.3103
Casey Lee,casey.lee21.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,71.1691,True,,,False,0,ENFJ / INTJ,I want to break into software engineering by building projects and getting internships. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,10,0,14.5209,11.6481
Casey Lee,casey.lee21.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,70.9895,True,,,False,1,INFJ / INTJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to contribute to cancer research through lab work and publications.",0,0,0.0,0.0,15,20,9,0,16.5118,10.4777
Casey Lee,casey.lee20.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,70.627,True,,,False,1,ENTJ / ISTJ,My goal is to help shape public policy using data analytics and simulations. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,8,0,15.8865,11.7405
Casey Lee,casey.lee20.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,70.6109,True,,,False,0,INFJ / ISTJ,My goal is to specialize in cybersecurity and work for a global firm. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,6,0,17.7981,11.8128
