Mentee,Mentee Email,Mentor,Mentor Email,Score,Mentor Email Is EDU,Validation Notes Mentor,Shared Hobbies (Exact),Same School,Year Gap,MBTI Mentee/Mentor,Goals (Mentor←Mentee),BRK::pref_gender,BRK::pref_eth,BRK::mentor_pref_gender,BRK::mentor_pref_eth,BRK::location_state,BRK::same_school,BRK::year_proximity,BRK::hobby_overlap_exact,BRK::mbti,BRK::goals_rule,BRK::goals_semantic,BRK::interests_semantic
Casey Khan,casey.khan0.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,77.8526,True,,,True,3,INFJ / INFP,"My goal is to balance academics with personal growth, focusing on time management. ← I want to write and direct a feature-length film after graduation.",0,0,15.0,0.0,15,20,0,0,10,0,12.5413,5.3113
Casey Khan,casey.khan0.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,75.779,True,,,False,1,INFP / INFP,I want to study abroad and experience new educational systems while networking globally. ← I want to write and direct a feature-length film after graduation.,0,0,15.0,0.0,15,0,20,0,8,0,12.3308,5.4482
Casey Khan,casey.khan0.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,75.4803,True,,,False,1,ISFP / INFP,I want to explore research opportunities in AI and machine learning and get published. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,15.0,15,0,20,0,8,0,12.2093,5.2711
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,74.9228,True,,,False,2,ESFP / INFP,I want to improve my leadership skills by leading student organizations and events. ← I want to write and direct a feature-length film after graduation.,0,0,15.0,0.0,15,0,20,0,7,0,11.7151,6.2077
Casey Khan,casey.khan0.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,74.7042,True,,,False,1,INTJ / INFP,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to write and direct a feature-length film after graduation.,0,0,15.0,0.0,15,0,20,0,7,0,12.4418,5.2624
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,74.4377,True,,,False,2,ISTJ / INFP,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to write and direct a feature-length film after graduation.,0,0,15.0,0.0,15,0,20,0,6,0,12.9604,5.4773
Casey Khan,casey.khan0.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,73.8945,True,,,False,2,ISTP / INFP,My goal is to contribute to climate change research and solutions. ← I want to write and direct a feature-length film after graduation.,0,0,15.0,0.0,15,0,20,0,7,0,11.6778,5.2167
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,73.8454,True,,,True,3,ISTJ / INFP,I want to become fluent in three languages to improve global communication skills. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,15.0,15,20,0,0,6,0,12.2787,5.5667
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,63.7603,True,,,False,0,ENTP / INFP,My goal is to contribute to cancer research through lab work and publications. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,0,20,0,11,0,12.0187,5.7416
Casey Khan,casey.khan0.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,62.4106,True,,,False,2,INFJ / INFP,My goal is to specialize in cybersecurity and work for a global firm. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,0,20,0,10,0,11.5602,5.8504
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,62.1212,True,,,False,0,INFJ / INFP,My goal is to develop new sustainable farming technologies and practices. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,0,20,0,10,0,11.6171,5.5042
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,58.5825,True,,,False,3,INFJ / INFP,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to write and direct a feature-length film after graduation.,0,0,15.0,0.0,15,0,0,0,10,0,13.3073,5.2751
Casey Khan,casey.khan0.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,57.4393,True,,,False,0,ESTJ / INFP,My goal is to publish a novel and refine my creative writing skills. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,0,20,0,3,0,13.9608,5.4785
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,51.1853,True,,,False,3,ESTJ / INFP,My goal is to attend graduate school in data science and publish research papers. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,15.0,15,0,0,0,3,0,13.0144,5.1709
Casey Khan,casey.khan0.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,41.4326,True,,,False,3,INTP / INFP,I want to design educational games that make learning more accessible and fun. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,0,0,0,9,0,12.4972,4.9354
Casey Khan,casey.khan0.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,37.9321,True,,,False,3,ISTP / INFP,My goal is to work with NGOs to improve healthcare access globally. ← I want to write and direct a feature-length film after graduation.,0,0,0.0,0.0,15,0,0,0,7,0,10.6213,5.3108
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,159.5538,True,,,True,1,ENTP / INTJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← My goal is to contribute to cancer research through lab work and publications.,30,30,15.0,0.0,15,20,20,0,11,0,11.9008,6.653
Casey Lee,casey.lee20.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,155.0,True,,practicing meditation and mindfulness,True,1,ISFP / ISTJ,I want to explore research opportunities in AI and machine learning and get published. ← I want to explore research opportunities in AI and machine learning and get published.,0,30,0.0,15.0,15,20,20,10,7,8,20.0,10.0
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,123.5724,True,,,False,1,INFJ / INTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← My goal is to contribute to cancer research through lab work and publications.,0,30,15.0,15.0,15,0,20,0,9,0,13.7097,5.8626
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,123.2477,True,,,False,1,ENFJ / ISTJ,I want to become proficient in cloud technologies and earn industry certifications. ← I want to explore research opportunities in AI and machine learning and get published.,30,0,15.0,15.0,15,0,20,0,8,0,14.6259,5.6218
Casey Lee,casey.lee20.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,123.1094,True,,,False,2,ENTJ / ISTJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← I want to explore research opportunities in AI and machine learning and get published.,30,0,15.0,15.0,15,0,20,0,8,0,14.3151,5.7943
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Khan,jamie.khan37.mentor@rutgers.edu,121.2245,True,,,False,1,ENTP / ISTJ,I want to build a strong portfolio in UX/UI design and land a design internship. ← I want to explore research opportunities in AI and machine learning and get published.,30,0,15.0,15.0,15,0,20,0,7,0,13.1375,6.087
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,120.9489,True,,,False,0,ISTJ / INTJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← My goal is to contribute to cancer research through lab work and publications.,0,30,15.0,15.0,15,0,20,0,7,0,12.9235,6.0253
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,113.7863,True,,,True,2,ENTP / INTJ,I want to network with professionals in finance and technology for future opportunities. ← My goal is to contribute to cancer research through lab work and publications.,30,0,0.0,0.0,15,20,20,0,11,0,12.1516,5.6346
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,112.5383,True,,,True,2,ESTJ / ISTJ,I want to specialize in fintech and create apps that improve financial literacy. ← I want to explore research opportunities in AI and machine learning and get published.,30,0,0.0,0.0,15,20,20,0,9,0,13.3517,5.1865
Casey Lee,casey.lee20.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,111.4816,True,,,False,0,ESFJ / ISTJ,I want to combine my passion for art and AI to innovate in creative industries. ← I want to explore research opportunities in AI and machine learning and get published.,30,0,0.0,15.0,15,0,20,0,10,0,16.0422,5.4394
Casey Lee,casey.lee21.mentee@rutgers.edu,Riley Davis,riley.davis3.mentor@rutgers.edu,108.5256,True,,,False,2,ENTJ / INTJ,My goal is to publish peer-reviewed articles in economics and policy studies. ← My goal is to contribute to cancer research through lab work and publications.,30,0,15.0,0.0,15,0,20,0,10,0,13.1121,5.4135
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Patel,jamie.patel5.mentor@rutgers.edu,108.4367,True,,,False,2,ENTP / ISTJ,I want to network with professionals in finance and technology for future opportunities. ← I want to explore research opportunities in AI and machine learning and get published.,30,0,0.0,15.0,15,0,20,0,7,0,14.7476,6.689
Casey Lee,casey.lee21.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,107.8998,True,,,False,0,INTJ / INTJ,My goal is to work at NASA or SpaceX on space exploration projects. ← My goal is to contribute to cancer research through lab work and publications.,30,0,15.0,0.0,15,0,20,0,8,0,14.3878,5.512
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Brown,jamie.brown1.mentor@rutgers.edu,107.8217,True,,,False,1,ENFJ / INTJ,I want to become proficient in cloud technologies and earn industry certifications. ← My goal is to contribute to cancer research through lab work and publications.,30,0,15.0,0.0,15,0,20,0,10,0,12.398,5.4237
Casey Lee,casey.lee20.mentee@rutgers.edu,Avery Davis,avery.davis23.mentor@rutgers.edu,107.2132,True,,,False,0,INTJ / ISTJ,My goal is to work at NASA or SpaceX on space exploration projects. ← I want to explore research opportunities in AI and machine learning and get published.,30,0,15.0,0.0,15,0,20,0,7,0,14.3132,5.9
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,105.4467,True,,,False,1,ESFP / ISTJ,I want to develop skills in venture capital and angel investing. ← I want to explore research opportunities in AI and machine learning and get published.,0,30,15.0,0.0,15,0,20,0,6,0,14.5845,4.8622
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,105.305,True,,,False,0,ESFP / INTJ,I want to improve my leadership skills by leading student organizations and events. ← My goal is to contribute to cancer research through lab work and publications.,0,30,15.0,0.0,15,0,20,0,6,0,13.191,6.114
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,104.0436,True,,,False,2,INFJ / ISTJ,My goal is to develop new sustainable farming technologies and practices. ← I want to explore research opportunities in AI and machine learning and get published.,0,30,15.0,0.0,15,0,20,0,6,0,12.6421,5.4016
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,101.8673,True,,,False,1,ENFP / ISTJ,My goal is to gain industry experience through internships at large tech companies. ← I want to explore research opportunities in AI and machine learning and get published.,0,30,15.0,0.0,15,0,20,0,3,0,14.1646,4.7028
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,98.2514,True,,,False,1,INFJ / INTJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← My goal is to contribute to cancer research through lab work and publications.,30,0,0.0,0.0,15,0,20,0,9,4,13.8344,6.417
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Khan,alex.khan24.mentor@rutgers.edu,95.8146,True,,,False,1,INFJ / ISTJ,My goal is to earn recognition for groundbreaking research in quantum computing. ← I want to explore research opportunities in AI and machine learning and get published.,30,0,0.0,0.0,15,0,20,0,6,4,14.7274,6.0873
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Williams,casey.williams33.mentor@rutgers.edu,94.9352,True,,,True,1,INFJ / ISTJ,My goal is to become a chief technology officer at a Fortune 500 company. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,15.0,0.0,15,20,20,0,6,0,13.6521,5.2831
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,94.0,True,,exploring astronomy and stargazing,False,2,ENTP / INTJ,My goal is to contribute to cancer research through lab work and publications. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,0,20,10,11,8,20.0,10.0
Casey Lee,casey.lee21.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,91.7603,True,,,False,2,INFJ / INTJ,I want to write and direct a feature-length film after graduation. ← My goal is to contribute to cancer research through lab work and publications.,0,0,15.0,15.0,15,0,20,0,9,0,12.0187,5.7416
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,91.3212,True,,,False,2,ISFJ / ISTJ,I want to improve my communication and presentation skills for future leadership roles. ← I want to explore research opportunities in AI and machine learning and get published.,30,0,0.0,0.0,15,0,20,0,9,0,12.1508,5.1704
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,91.0667,True,,,False,1,ISTP / INTJ,My goal is to work with NGOs to improve healthcare access globally. ← My goal is to contribute to cancer research through lab work and publications.,0,30,0.0,0.0,15,0,20,0,6,0,13.8996,6.1671
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Lee,alex.lee6.mentor@rutgers.edu,90.4317,True,,,False,2,ESTJ / INTJ,I want to specialize in fintech and create apps that improve financial literacy. ← My goal is to contribute to cancer research through lab work and publications.,30,0,0.0,0.0,15,0,20,0,8,0,11.8992,5.5326
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Davis,alex.davis7.mentor@rutgers.edu,90.2435,True,,,False,2,ISFJ / INTJ,I want to improve my communication and presentation skills for future leadership roles. ← My goal is to contribute to cancer research through lab work and publications.,30,0,0.0,0.0,15,0,20,0,6,0,13.2603,5.9833
Casey Lee,casey.lee21.mentee@rutgers.edu,Jordan Patel,jordan.patel36.mentor@rutgers.edu,89.8076,True,,,False,0,ESFJ / INTJ,I want to combine my passion for art and AI to innovate in creative industries. ← My goal is to contribute to cancer research through lab work and publications.,30,0,0.0,0.0,15,0,20,0,7,0,12.372,5.4356
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Smith,jamie.smith15.mentor@rutgers.edu,88.8119,True,,,False,2,INFP / ISTJ,I want to compete in national debate championships and refine my public speaking. ← I want to explore research opportunities in AI and machine learning and get published.,0,30,0.0,0.0,15,0,20,0,6,0,12.616,5.1959
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,88.7714,True,,,False,2,ISFP / INTJ,My goal is to lead a startup focused on sustainable energy solutions. ← My goal is to contribute to cancer research through lab work and publications.,0,30,0.0,0.0,15,0,20,0,5,0,13.7239,5.0475
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Patel,jamie.patel16.mentor@rutgers.edu,88.539,True,,,False,1,ESFP / INTJ,I want to develop skills in venture capital and angel investing. ← My goal is to contribute to cancer research through lab work and publications.,0,0,15.0,15.0,15,0,20,0,6,0,12.1191,5.4198
Casey Lee,casey.lee20.mentee@rutgers.edu,Jordan Garcia,jordan.garcia39.mentor@rutgers.edu,88.4803,True,,,False,2,INFJ / ISTJ,I want to write and direct a feature-length film after graduation. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,15.0,15.0,15,0,20,0,6,0,12.2093,5.2711
Casey Lee,casey.lee20.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,83.9713,True,,,True,2,ESFP / ISTJ,I want to pursue a PhD in mathematics and teach at a top university. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,20,20,0,6,4,13.1213,5.8501
Casey Lee,casey.lee21.mentee@rutgers.edu,Chris Johnson,chris.johnson35.mentor@rutgers.edu,83.9401,True,,,True,0,ENTJ / INTJ,I want to mentor younger students and contribute to a stronger campus community. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,20,0,10,0,13.2378,5.7024
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,83.8291,True,,,False,1,ESTJ / ISTJ,My goal is to attend graduate school in data science and publish research papers. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,15.0,15,0,20,0,9,4,14.8256,6.0035
Casey Lee,casey.lee20.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,83.5341,True,,,False,0,ISTP / ISTJ,My goal is to contribute to climate change research and solutions. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,15.0,0.0,15,0,20,0,9,4,13.1439,7.3902
Casey Lee,casey.lee21.mentee@rutgers.edu,Taylor Smith,taylor.smith32.mentor@rutgers.edu,83.204,True,,,True,0,INFJ / INTJ,My goal is to specialize in cybersecurity and work for a global firm. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,20,0,9,0,13.1904,6.0136
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Khan,alex.khan0.mentor@rutgers.edu,82.7762,True,,,False,1,ENFP / INTJ,My goal is to gain industry experience through internships at large tech companies. ← My goal is to contribute to cancer research through lab work and publications.,0,0,15.0,0.0,15,0,20,0,15,0,12.7747,5.0015
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Patel,casey.patel10.mentor@rutgers.edu,82.2977,True,,,False,1,ESTJ / INTJ,My goal is to attend graduate school in data science and publish research papers. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,15.0,15,0,20,0,8,4,14.3731,5.9246
Casey Lee,casey.lee21.mentee@rutgers.edu,Riley Lee,riley.lee13.mentor@rutgers.edu,81.2849,True,,,False,0,ISTP / INTJ,My goal is to contribute to climate change research and solutions. ← My goal is to contribute to cancer research through lab work and publications.,0,0,15.0,0.0,15,0,20,0,6,4,15.6793,5.6056
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,79.5698,True,,,False,2,ENFJ / ISTJ,My goal is to present at international conferences on artificial intelligence. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,15.0,0.0,15,0,20,0,8,0,15.6145,5.9553
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Brown,casey.brown28.mentor@rutgers.edu,78.4073,True,,,False,2,INFJ / INTJ,My goal is to develop new sustainable farming technologies and practices. ← My goal is to contribute to cancer research through lab work and publications.,0,0,15.0,0.0,15,0,20,0,9,0,14.0842,5.323
Casey Lee,casey.lee21.mentee@rutgers.edu,Avery Brown,avery.brown19.mentor@rutgers.edu,78.2656,True,,,False,1,ISFP / INTJ,I want to explore research opportunities in AI and machine learning and get published. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,15.0,15,0,20,0,5,4,13.5484,5.7172
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Garcia,jamie.garcia29.mentor@rutgers.edu,78.2649,True,,,False,2,ENFJ / INTJ,My goal is to present at international conferences on artificial intelligence. ← My goal is to contribute to cancer research through lab work and publications.,0,0,15.0,0.0,15,0,20,0,10,0,12.6115,5.6534
Casey Lee,casey.lee21.mentee@rutgers.edu,Sam Brown,sam.brown25.mentor@rutgers.edu,77.9971,True,,,False,1,ENTJ / INTJ,My goal is to help shape public policy using data analytics and simulations. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,15.0,15,0,20,0,10,0,12.6146,5.3826
Casey Lee,casey.lee21.mentee@rutgers.edu,Chris Khan,chris.khan30.mentor@rutgers.edu,77.8961,True,,,False,2,ESFP / INTJ,I want to pursue a PhD in mathematics and teach at a top university. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,15.0,15,0,20,0,6,4,11.7985,6.0976
Casey Lee,casey.lee21.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,77.842,True,,,True,0,ISFJ / INTJ,My goal is to design AI systems that improve accessibility for disabled users. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,20,20,0,6,0,11.1659,5.6761
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Garcia,casey.garcia31.mentor@rutgers.edu,77.8017,True,,,False,1,ISTP / ISTJ,My goal is to work with NGOs to improve healthcare access globally. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,15.0,15,0,20,0,9,0,12.6107,6.191
Casey Lee,casey.lee20.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,77.638,True,,,False,2,ESTJ / ISTJ,My goal is to publish a novel and refine my creative writing skills. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,15.0,15,0,20,0,9,0,13.5623,5.0756
Casey Lee,casey.lee21.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,76.4449,True,,,False,1,INTP / INTJ,I want to design educational games that make learning more accessible and fun. ← My goal is to contribute to cancer research through lab work and publications.,0,0,15.0,0.0,15,0,20,0,9,0,11.3282,6.1167
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Chen,casey.chen22.mentor@rutgers.edu,76.2742,True,,,False,0,ISTJ / ISTJ,I want to improve my data visualization and analytics skills for impactful storytelling. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,15.0,0.0,15,0,20,0,8,0,12.8912,5.383
Casey Lee,casey.lee21.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,76.0211,True,,,False,1,INTJ / INTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← My goal is to contribute to cancer research through lab work and publications.,0,0,15.0,0.0,15,0,20,0,8,0,12.9986,5.0225
Casey Lee,casey.lee20.mentee@rutgers.edu,Avery Patel,avery.patel2.mentor@rutgers.edu,75.9898,True,,,False,1,INTP / ISTJ,I want to design educational games that make learning more accessible and fun. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,15.0,0.0,15,0,20,0,7,0,13.1389,5.8509
Casey Lee,casey.lee20.mentee@rutgers.edu,Jamie Chen,jamie.chen17.mentor@rutgers.edu,75.4441,True,,,False,2,ISFP / ISTJ,My goal is to lead a startup focused on sustainable energy solutions. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,15.0,15,0,20,0,7,0,12.5161,5.928
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,75.3424,True,,,False,1,ISTJ / ISTJ,I want to become fluent in three languages to improve global communication skills. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,15.0,0.0,15,0,20,0,8,0,12.0011,5.3412
Casey Lee,casey.lee20.mentee@rutgers.edu,Jordan Davis,jordan.davis20.mentor@rutgers.edu,75.2616,True,,,False,1,INFP / ISTJ,I want to study abroad and experience new educational systems while networking globally. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,15.0,15,0,20,0,6,0,13.54,5.7216
Casey Lee,casey.lee20.mentee@rutgers.edu,Sam Johnson,sam.johnson4.mentor@rutgers.edu,74.9342,True,,,False,1,INTJ / ISTJ,I want to develop a nonprofit initiative that helps underrepresented students in STEM. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,15.0,0.0,15,0,20,0,7,0,12.3445,5.5897
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Smith,casey.smith9.mentor@rutgers.edu,73.725,True,,,False,0,ESFP / ISTJ,I want to improve my leadership skills by leading student organizations and events. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,15.0,0.0,15,0,20,0,6,0,12.1199,5.6051
Casey Lee,casey.lee21.mentee@rutgers.edu,Casey Garcia,casey.garcia8.mentor@rutgers.edu,73.644,True,,,False,1,ISTJ / INTJ,I want to become fluent in three languages to improve global communication skills. ← My goal is to contribute to cancer research through lab work and publications.,0,0,15.0,0.0,15,0,20,0,7,0,11.4577,5.1862
Casey Lee,casey.lee21.mentee@rutgers.edu,Jamie Garcia,jamie.garcia21.mentor@rutgers.edu,69.1806,True,,,False,1,ENFP / INTJ,My goal is to start a business and learn from mentors with entrepreneurial experience. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,0,20,0,15,0,13.297,5.8836
Casey Lee,casey.lee21.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,68.2968,True,,,False,0,INTP / INTJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,0,20,0,9,4,14.7634,5.5333
Casey Lee,casey.lee21.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,65.7635,True,,,False,1,INFP / INTJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,0,20,0,7,4,14.4698,5.2937
Casey Lee,casey.lee20.mentee@rutgers.edu,Jordan Khan,jordan.khan12.mentor@rutgers.edu,65.317,True,,,False,0,INTP / ISTJ,I want to prepare for medical school by shadowing professionals and joining research labs. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,7,4,13.5616,5.7554
Casey Lee,casey.lee20.mentee@rutgers.edu,Casey Chen,casey.chen18.mentor@rutgers.edu,65.2656,True,,,False,2,ENTP / ISTJ,My goal is to contribute to cancer research through lab work and publications. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,7,4,13.5484,5.7172
Casey Lee,casey.lee20.mentee@rutgers.edu,Taylor Johnson,taylor.johnson34.mentor@rutgers.edu,63.8937,True,,,False,1,INFP / ISTJ,My goal is to secure a research assistantship and contribute to neuroscience projects. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,6,4,13.8643,5.0294
Casey Lee,casey.lee20.mentee@rutgers.edu,Alex Johnson,alex.johnson11.mentor@rutgers.edu,63.0526,True,,,False,0,ISFJ / ISTJ,My goal is to design AI systems that improve accessibility for disabled users. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,9,0,13.8975,5.1551
Casey Lee,casey.lee21.mentee@rutgers.edu,Taylor Patel,taylor.patel38.mentor@rutgers.edu,62.6952,True,,,False,2,ESTJ / INTJ,My goal is to publish a novel and refine my creative writing skills. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,0,20,0,8,0,14.0846,5.6106
Casey Lee,casey.lee20.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,62.5995,True,,,False,0,ENFJ / ISTJ,I want to break into software engineering by building projects and getting internships. ← I want to explore research opportunities in AI and machine learning and get published.,0,0,0.0,0.0,15,0,20,0,8,0,13.9865,5.613
Casey Lee,casey.lee21.mentee@rutgers.edu,Taylor Johnson,taylor.johnson14.mentor@rutgers.edu,62.4483,True,,,False,1,INFJ / INTJ,"My goal is to balance academics with personal growth, focusing on time management. ← My goal is to contribute to cancer research through lab work and publications.",0,0,0.0,0.0,15,0,20,0,9,0,13.2094,5.2389
Casey Lee,casey.lee21.mentee@rutgers.edu,Riley Smith,riley.smith26.mentor@rutgers.edu,62.4408,True,,,False,0,ENFJ / INTJ,I want to break into software engineering by building projects and getting internships. ← My goal is to contribute to cancer research through lab work and publications.,0,0,0.0,0.0,15,0,20,0,10,0,11.6167,5.8241
